refrigerant,family,cci,zero_shot_r2,nearest_neighbor
R32,HFC,0.42857142857142855,0.9286,R161
R152a,HFC,0.42857142857142855,0.8222,R23
R125,HFC,0.5454545454545454,0.7731,R227ea
R161,HFC,0.42857142857142855,0.7489,R32
R1234yf,HFO,0.25,0.5824,R14
R23,HFC,0.5,0.1894,R134
R134a,HFC,0.45454545454545453,0.0737,R236fa
R22,HCFC,0.45454545454545453,-0.1207,R124
