subset,N,M0_MAE,Mred_MAE,M0_R2,Mred_R2,M0_sigma,Mred_sigma
All HFO/HCFO,1106,0.0374241263,0.0300247296,0.6226927783,0.7107036801,0.0345047447,0.0144015521
HFO only (HCFO excluded),1016,0.038104768,0.0309774068,0.622413043,0.7084495353,0.0360381963,0.014216459
R1336mzz(E/Z) anchor,23,0.206114,0.218116,-0.681876,-0.705301,0.051467,0.016272
