species,dipole_mu_Debye,polarizability_alpha_au,volume_V_A3,full_test_MAE,active_probe_N,active_probe_MAE,refri_attribution_share,dominant_top_group
R134,0.003,32.698022,66.464,0.15636,4,0.05130834317207334,0.29590980754551677,CHF2
R134a,2.719,32.988467,66.056,0.08327,4,0.0204652308523655,0.6233892403629074,CH2F
R1234yf,1.053,45.736876,86.832,0.02988,4,0.07138737965822216,0.6166857133086711,Halogenated_Alkene
R1336mzz(E),0.0,58.440291,103.68,0.12051,11,0.21194922453706913,0.6962684117403943,Alkene_C=C
R1336mzz(Z),4.369,58.496768,103.72,0.28314,12,0.2770625910361608,0.7129831334698827,Alkene_C=C
R32,2.489,19.09625,38.912,0.11233,0,,,Collapsed_To_Bypass
