case_id,sample_id,top1_group_consensus,top1_recurrence_rate,mean_pairwise_spearman,mean_pairwise_cosine
Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation:Imidazolium_Ring,0.8,0.8095238095238096,0.9180620710055033
Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation:Imidazolium_Ring,0.8,0.4666666666666666,0.8985505898793539
Case1_R1234yf,[bmim]__[Ac]__R1234yf__313.15__0.561,Cation:Imidazolium_Ring,0.8,0.6952380952380953,0.9100728829701742
Case1_R1234yf,[bmim]__[PF6]__R1234yf__313.15__0.23,Cation:Imidazolium_Ring,0.8,0.2333333333333333,0.9078855514526367
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Cation:Imidazolium_Ring,0.6,0.7777777777777778,0.9421777327855428
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation:Imidazolium_Ring,0.6,0.7833333333333332,0.9396195610364279
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation:Imidazolium_Ring,0.6,0.7777777777777778,0.9421465794245402
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation:Imidazolium_Ring,0.6,0.7833333333333332,0.9405945936838785
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation:Imidazolium_Ring,0.6,0.7777777777777778,0.9421238303184509
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation:Imidazolium_Ring,0.6,0.7833333333333332,0.9407485524813334
Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.15,Cation:Imidazolium_Ring,0.6,0.7777777777777778,0.942053218682607
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,Cation:Imidazolium_Ring,0.6,0.8166666666666668,0.9432958563168844
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,Cation:Alkyl_Chain,1.0,0.8799999999999999,0.9913142383098602
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,Cation:Alkyl_Chain,0.8,0.82,0.9878343284130097
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,Cation:Alkyl_Chain,1.0,0.8799999999999999,0.9907626450061798
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,Cation:Alkyl_Chain,0.8,0.82,0.9860442340373993
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,Cation:Alkyl_Chain,1.0,0.8799999999999999,0.9905366539955139
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.2497,Cation:Alkyl_Chain,0.8,0.82,0.9865669488906861
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation:Alkyl_Chain,1.0,0.8799999999999999,0.9901413083076477
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation:Alkyl_Chain,0.6,0.76,0.985697615146637
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.9296592672665914
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.9298846324284872
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.930856466293335
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.9291927814483643
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.336,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9319769938786825
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__322.5__0.488,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.928687314192454
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.381,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9329447944959005
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__332.9__0.623,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.9307257533073425
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.453,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9350121021270752
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__342.9__0.8,Cation:Imidazolium_Ring,0.6,0.6547619047619049,0.9301147063573202
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__352.8__0.511,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9324056704839071
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.05,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9314199487368265
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9310156305631002
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9316848516464233
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9318419098854065
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9340214927991232
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9356184601783752
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.18,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9344256718953451
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.932621975739797
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9331317742665609
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.31,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.931735078493754
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.31,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9346891641616821
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__352.8__0.41,Cation:Imidazolium_Ring,0.6,0.7380952380952381,0.9339298009872437
