cation,R125,R134a,R143a,R152a,R161,R23,R32
[C7mim],0,0,0,0,0,0,8
[P44414],0,32,0,0,0,0,0
[P66614],0,32,0,0,0,0,0
[bmim],0,96,0,24,0,0,66
[dmim],0,0,0,0,0,0,8
[emim],18,53,0,24,0,0,60
[empy],10,11,0,0,0,0,9
[hmim],5,0,5,5,5,0,5
[omim],0,0,0,0,0,37,0
