cation,R125,R134,R134a,R143a,R152a,R161,R227ea,R23,R236fa,R245fa,R32,R41
[bmim],50,30,32,36,28,30,0,34,0,0,76,34
[emim],25,0,36,0,0,0,0,17,0,0,32,0
[hmim],5,0,38,5,5,5,25,0,25,25,5,0
