model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0017765765078365803,0.002605491317808628
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0013690184568986297,0.0017616432160139084
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0012232884764671326,0.0024967920035123825
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00115443323738873,0.0021032514050602913
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0021689594723284245,0.0033326661214232445
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0012222178047522902,0.002312128199264407
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.001172482268884778,0.002184172859415412
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0013082949444651604,0.001680190907791257
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,0,Alkyl_Chain,Alkyl_Chain,0.019330982118844986,0.027977697551250458
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,1,Carboxylate_COO,Carboxylate_COO,0.042068034410476685,0.06186717748641968
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,2,Carboxylate_COO,Carboxylate_COO,0.031710315495729446,0.035639092326164246
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Anion,3,Carboxylate_COO,Carboxylate_COO,0.08558519184589386,0.10210591554641724
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,0,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.01863558404147625,0.06904280185699463
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,1,Halogenated_Alkene,Halogenated_Alkene;Alkene_C=C,-0.013136853463947773,0.05059414729475975
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,2,Unclassified,,-0.010517220012843609,0.015699757263064384
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,3,Unclassified,,-0.010517220012843609,0.015699757263064384
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,4,CF3,CF3;Alkyl_Chain,-0.03687179833650589,0.056741587817668915
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,5,CF3,CF3,-0.008746898733079433,0.012926355004310608
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,6,CF3,CF3,-0.008746898733079433,0.012926355004310608
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,7,CF3,CF3,-0.008746898733079433,0.012926355004310608
V7-A,42,Case1_R1234yf,[emim]__[Ac]__R1234yf__313.15__0.311,Refri,8,Unclassified,,-0.014637792482972145,0.021165210753679276
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,0,Alkyl_Chain,Alkyl_Chain,0.009319929406046867,0.013864192180335522
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,1,Alkyl_Chain,Alkyl_Chain,0.003842031117528677,0.005241387523710728
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.017654094845056534,0.03483105078339577
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0056836772710084915,0.01835249736905098
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.008550761267542839,0.013485702686011791
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.005435231141746044,0.013323366641998291
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.005303660873323679,0.014066626317799091
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0039517078548669815,0.005480859894305468
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,0,BF4_Core,BF4_Core,0.009480923414230347,0.01605185866355896
V7-A,42,Case1_R1234yf,[emim]__[BF4]__R1234yf__313.15__0.3919,Anion,1,BF4_Core,BF4_Core,0.07008311152458191,0.218098446726799
